geneid	drugbank	uniprot	drug	set	Symbol
2495	DB14488	P02794	ferrous gluconate	MINERVA	FTH1
2495	DB14489	P02794	ferrous succinate	MINERVA	FTH1
2495	DB14490	P02794	ferrous ascorbate	MINERVA	FTH1
2495	DB14491	P02794	ferrous fumarate	MINERVA	FTH1
2495	DB14501	P02794	ferrous glycine sulfate	MINERVA	FTH1
2495	DB01592	P02794	Iron	DRUGBANK	FTH1
2495	DB14490	P02794	Ferrous ascorbate	DRUGBANK	FTH1
2495	DB14488	P02794	Ferrous gluconate	DRUGBANK	FTH1
2495	DB13995	P02794	Ferric pyrophosphate citrate	DRUGBANK	FTH1
2495	DB14501	P02794	Ferrous glycine sulfate	DRUGBANK	FTH1
2495	DB14491	P02794	Ferrous fumarate	DRUGBANK	FTH1
2495	DB14489	P02794	Ferrous succinate	DRUGBANK	FTH1
2495	DB00893	P02794	Iron Dextran	DRUGBANK	FTH1
2512	DB00893	P02792	iron dextran	MINERVA	FTL
2512	DB02285	P02792	protoporphyrin	MINERVA	FTL
2512	DB09147	P02792	ferric pyrophosphate	MINERVA	FTL
2512	DB09517	P02792	sodium ferric gluconate complex	MINERVA	FTL
2512	DB13995	P02792	ferric pyrophosphate citrate	MINERVA	FTL
2512	DB02285	P02792	Protoporphyrin	DRUGBANK	FTL
2512	DB09147	P02792	Ferric pyrophosphate	DRUGBANK	FTL
2512	DB13995	P02792	Ferric pyrophosphate citrate	DRUGBANK	FTL
2512	DB09517	P02792	Sodium ferric gluconate complex	DRUGBANK	FTL
2512	DB00893	P02792	Iron Dextran	DRUGBANK	FTL
2582	DB01861	Q14376	uridine diphosphate glucose	MINERVA	GALE
2582	DB02196	Q14376	uridine-diphosphate-n-acetylgalactosamine	MINERVA	GALE
2582	DB03041	Q14376	udp-alpha-d-glucuronic acid	MINERVA	GALE
2582	DB03095	Q14376	tetramethylammonium	MINERVA	GALE
2582	DB03397	Q14376	uridine-diphosphate-n-acetylglucosamine	MINERVA	GALE
2582	DB03501	Q14376	galactose-uridine-5'-diphosphate	MINERVA	GALE
2582	DB03397	Q14376	Uridine-Diphosphate-N-Acetylglucosamine	DRUGBANK	GALE
2582	DB03041	Q14376	UDP-alpha-D-glucuronic acid	DRUGBANK	GALE
2582	DB02196	Q14376	Uridine-Diphosphate-N-Acetylgalactosamine	DRUGBANK	GALE
2582	DB01861	Q14376	Uridine diphosphate glucose	DRUGBANK	GALE
2582	DB03095	Q14376	Tetramethylammonium	DRUGBANK	GALE
2582	DB03501	Q14376	Galactose-uridine-5'-diphosphate	DRUGBANK	GALE
2584	DB04395	P51570	phosphoaminophosphonic acid-adenylate ester	MINERVA	GALK1
2584	DB04395	P51570	Phosphoaminophosphonic Acid-Adenylate Ester	DRUGBANK	GALK1
2618	CHEMBL2360464	P22102	pemetrexed disodium	MINERVA	GART
2618	DB00642	P22102	pemetrexed	MINERVA	GART
2618	DB02236	P22102	glycinamide ribonucleotide	MINERVA	GART
2618	DB03546	P22102	n-({4-[(1r)-4-[(2r,4s,5s)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-l-glutamic acid	MINERVA	GART
2618	DB02236	P22102	Glycinamide Ribonucleotide	DRUGBANK	GART
2618	DB03546	P22102	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid	DRUGBANK	GART
2618	DB00642	P22102	Pemetrexed	DRUGBANK	GART
2671	DB03147	P55789	flavin adenine dinucleotide	MINERVA	GFER
2671	DB03147	P55789	Flavin adenine dinucleotide	DRUGBANK	GFER
2683	DB00141	P15291	n-acetylglucosamine	MINERVA	B4GALT1
2683	DB02696	P15291	6-aminohexyl-uridine-c1,5'-diphosphate	MINERVA	B4GALT1
2683	DB03013	P15291	n-acetyl-beta-d-glucosaminyl-(1->4)-n-acetyl-beta-d-glucosamine	MINERVA	B4GALT1
2683	DB03501	P15291	galactose-uridine-5'-diphosphate	MINERVA	B4GALT1
2683	DB03685	P15291	uridine monophosphate	MINERVA	B4GALT1
2683	DB03814	P15291	2-(n-morpholino)ethanesulfonic acid	MINERVA	B4GALT1
2683	DB00141	P15291	N-Acetylglucosamine	DRUGBANK	B4GALT1
2683	DB02696	P15291	6-Aminohexyl-uridine-C1,5'-diphosphate	DRUGBANK	B4GALT1
2683	DB03685	P15291	Uridine monophosphate	DRUGBANK	B4GALT1
2683	DB03013	P15291	N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosamine	DRUGBANK	B4GALT1
2683	DB03814	P15291	2-(N-morpholino)ethanesulfonic acid	DRUGBANK	B4GALT1
2683	DB03501	P15291	Galactose-uridine-5'-diphosphate	DRUGBANK	B4GALT1
2717	CHEMBL2107355	P06280	migalastat hydrochloride	MINERVA	GLA
2717	CHEMBL2108214	P06280	agalsidase alfa	MINERVA	GLA
2717	DB05018	P06280	migalastat	MINERVA	GLA
2717	DB05018	P06280	Migalastat	DRUGBANK	GLA
2766	DB01972	P36959	guanosine-5'-monophosphate	MINERVA	GMPR
2766	DB01972	P36959	Guanosine-5'-Monophosphate	DRUGBANK	GMPR
2876	DB00143	P07203	glutathione	MINERVA	GPX1
2876	DB09061	NA	cannabidiol	TRIALS	GPX1
2876	DB09221	P07203	Polaprezinc	DRUGBANK	GPX1
2876	DB14011	P07203	Nabiximols	DRUGBANK	GPX1
2876	DB00143	P07203	Glutathione	DRUGBANK	GPX1
2876	DB09061	P07203	Cannabidiol	DRUGBANK	GPX1
2876	DB14009	P07203	Medical Cannabis	DRUGBANK	GPX1
2876	DB03310	P07203	Glutathione disulfide	DRUGBANK	GPX1
2879	DB00143	P36969	glutathione	MINERVA	GPX4
2879	DB00143	P36969	Glutathione	DRUGBANK	GPX4
2879	DB03310	P36969	Glutathione disulfide	DRUGBANK	GPX4
2936	DB00143	P00390	glutathione	MINERVA	GSR
2936	DB00157	P00390	nadh	MINERVA	GSR
2936	DB00262	P00390	carmustine	MINERVA	GSR
2936	DB01644	P00390	3,6-dihydroxy-xanthene-9-propionic acid	MINERVA	GSR
2936	DB02153	P00390	3-sulfino-l-alanine	MINERVA	GSR
2936	DB02553	P00390	glutathionylspermidine disulfide	MINERVA	GSR
2936	DB02895	P00390	3-(prop-2-ene-1-sulfinyl)-propene-1-thiol	MINERVA	GSR
2936	DB03147	P00390	flavin adenine dinucleotide	MINERVA	GSR
2936	DB03310	P00390	glutathione disulfide	MINERVA	GSR
2936	DB03867	P00390	3-nitro-l-tyrosine	MINERVA	GSR
2936	DB07393	P00390	2-(2-phenyl-3-pyridin-2-yl-4,5,6,7-tetrahydro-2h-isophosphindol-1-yl)pyridine	MINERVA	GSR
2936	DB07714	P00390	6-(3-methyl-1,4-dioxo-1,4-dihydronaphthalen-2-yl)hexanoic acid	MINERVA	GSR
2936	DB09061	NA	cannabidiol	TRIALS	GSR
2936	DB09130	P00390	copper	MINERVA	GSR
2936	DB02553	P00390	Glutathionylspermidine disulfide	DRUGBANK	GSR
2936	DB01644	P00390	3,6-dihydroxy-xanthene-9-propionic acid	DRUGBANK	GSR
2936	DB02895	P00390	3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol	DRUGBANK	GSR
2936	DB07393	P00390	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE	DRUGBANK	GSR
2936	DB09130	P00390	Copper	DRUGBANK	GSR
2936	DB03147	P00390	Flavin adenine dinucleotide	DRUGBANK	GSR
2936	DB00143	P00390	Glutathione	DRUGBANK	GSR
2936	DB02153	P00390	3-sulfino-L-alanine	DRUGBANK	GSR
2936	DB00157	P00390	NADH	DRUGBANK	GSR
2936	DB07714	P00390	6-(3-METHYL-1,4-DIOXO-1,4-DIHYDRONAPHTHALEN-2-YL)HEXANOIC ACID	DRUGBANK	GSR
2936	DB14009	P00390	Medical Cannabis	DRUGBANK	GSR
2936	DB14011	P00390	Nabiximols	DRUGBANK	GSR
2936	DB09061	P00390	Cannabidiol	DRUGBANK	GSR
2936	DB03310	P00390	Glutathione disulfide	DRUGBANK	GSR
2936	DB00262	P00390	Carmustine	DRUGBANK	GSR
2936	DB03867	P00390	3-nitro-L-tyrosine	DRUGBANK	GSR
2987	DB01972	Q16774	guanosine-5'-monophosphate	MINERVA	GUK1
2987	DB01972	Q16774	Guanosine-5'-Monophosphate	DRUGBANK	GUK1
3162	DB00157	P09601	nadh	MINERVA	HMOX1
3162	DB01942	P09601	formic acid	MINERVA	HMOX1
3162	DB02073	P09601	biliverdine ix alpha	MINERVA	HMOX1
3162	DB02468	P09601	12-phenylheme	MINERVA	HMOX1
3162	DB03906	P09601	2-phenylheme	MINERVA	HMOX1
3162	DB04803	P09601	verdoheme	MINERVA	HMOX1
3162	DB04912	P09601	stannsoporfin	MINERVA	HMOX1
3162	DB06914	P09601	1-({2-[2-(4-chlorophenyl)ethyl]-1,3-dioxolan-2-yl}methyl)-1h-imidazole	MINERVA	HMOX1
3162	DB07342	P09601	1-(adamantan-1-yl)-2-(1h-imidazol-1-yl)ethanone	MINERVA	HMOX1
3162	DB02468	P09601	12-Phenylheme	DRUGBANK	HMOX1
3162	DB09221	P09601	Polaprezinc	DRUGBANK	HMOX1
3162	DB14002	P09601	D-alpha-Tocopherol acetate	DRUGBANK	HMOX1
3162	DB04912	P09601	Stannsoporfin	DRUGBANK	HMOX1
3162	DB06914	P09601	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE	DRUGBANK	HMOX1
3162	DB02073	P09601	Biliverdine IX Alpha	DRUGBANK	HMOX1
3162	DB04803	P09601	Verdoheme	DRUGBANK	HMOX1
3162	DB03906	P09601	2-Phenylheme	DRUGBANK	HMOX1
3162	DB14001	P09601	alpha-Tocopherol succinate	DRUGBANK	HMOX1
3162	DB01942	P09601	Formic acid	DRUGBANK	HMOX1
3162	DB00163	P09601	Vitamin E	DRUGBANK	HMOX1
3162	DB07342	P09601	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone	DRUGBANK	HMOX1
3162	DB00157	P09601	NADH	DRUGBANK	HMOX1
3251	DB00993	P00492	azathioprine	MINERVA	HPRT1
3251	DB01033	P00492	mercaptopurine	MINERVA	HPRT1
3251	DB01632	P00492	5-o-phosphono-alpha-d-ribofuranosyl diphosphate	MINERVA	HPRT1
3251	DB02309	P00492	5-monophosphate-9-beta-d-ribofuranosyl xanthine	MINERVA	HPRT1
3251	DB03153	P00492	3h-pyrazolo[4,3-d]pyrimidin-7-ol	MINERVA	HPRT1
3251	DB04356	P00492	9-deazaguanine	MINERVA	HPRT1
3251	DB01033	P00492	Mercaptopurine	DRUGBANK	HPRT1
3251	DB00352	P00492	Tioguanine	DRUGBANK	HPRT1
3251	DB03153	P00492	3H-pyrazolo[4,3-d]pyrimidin-7-ol	DRUGBANK	HPRT1
3251	DB04356	P00492	9-Deazaguanine	DRUGBANK	HPRT1
3251	DB01632	P00492	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	DRUGBANK	HPRT1
3251	DB00993	P00492	Azathioprine	DRUGBANK	HPRT1
3251	DB02309	P00492	5-monophosphate-9-beta-D-ribofuranosyl xanthine	DRUGBANK	HPRT1
3309	DB00025	P11021	antihemophilic factor, human recombinant	MINERVA	HSPA5
3309	DB00945	P11021	acetylsalicylic acid	MINERVA	HSPA5
3309	DB00945	NA	acetylsalicylic acid	TRIALS	HSPA5
3309	DB09130	P11021	copper	MINERVA	HSPA5
3309	DB13998	P11021	lonoctocog alfa	MINERVA	HSPA5
3309	DB13999	P11021	moroctocog alfa	MINERVA	HSPA5
3309	DB00025	P11021	Antihemophilic factor, human recombinant	DRUGBANK	HSPA5
3309	DB00945	P11021	Acetylsalicylic acid	DRUGBANK	HSPA5
3309	DB09130	P11021	Copper	DRUGBANK	HSPA5
3309	DB13998	P11021	Lonoctocog alfa	DRUGBANK	HSPA5
3309	DB13999	P11021	Moroctocog alfa	DRUGBANK	HSPA5
3326	CHEMBL377559	P08238	retaspimycin hydrochloride	MINERVA	HSP90AB1
3326	CHEMBL4297717	P08238	cd24fc	MINERVA	HSP90AB1
3326	DB02424	P08238	geldanamycin	MINERVA	HSP90AB1
3326	DB02754	P08238	9-butyl-8-(3,4,5-trimethoxybenzyl)-9h-purin-6-amine	MINERVA	HSP90AB1
3326	DB03758	P08238	radicicol	MINERVA	HSP90AB1
3326	DB05134	P08238	tanespimycin	MINERVA	HSP90AB1
3326	DB06070	P08238	snx-5422	MINERVA	HSP90AB1
3326	DB07594	P08238	cct-018159	MINERVA	HSP90AB1
3326	DB07877	P08238	8-(6-bromo-benzo[1,3]dioxol-5-ylsulfanyl)-9-(3-isopropylamino-propyl)-adenine	MINERVA	HSP90AB1
3326	DB08045	P08238	4-{4-[4-(3-aminopropoxy)phenyl]-1h-pyrazol-5-yl}-6-chlorobenzene-1,3-diol	MINERVA	HSP90AB1
3326	DB08153	P08238	(5e)-14-chloro-15,17-dihydroxy-4,7,8,9,10,11-hexahydro-2-benzoxacyclopentadecine-1,12(3h,13h)-dione	MINERVA	HSP90AB1
3326	DB08292	P08238	(5z)-12-chloro-13,15-dihydroxy-4,7,8,9-tetrahydro-2-benzoxacyclotridecine-1,10(3h,11h)-dione	MINERVA	HSP90AB1
3326	DB08293	P08238	(5e)-12-chloro-13,15-dihydroxy-4,7,8,9-tetrahydro-2-benzoxacyclotridecine-1,10(3h,11h)-dione	MINERVA	HSP90AB1
3326	DB08346	P08238	(5z)-13-chloro-14,16-dihydroxy-3,4,7,8,9,10-hexahydro-1h-2-benzoxacyclotetradecine-1,11(12h)-dione	MINERVA	HSP90AB1
3326	DB08464	P08238	methyl 3-chloro-2-{3-[(2,5-dihydroxy-4-methoxyphenyl)amino]-3-oxopropyl}-4,6-dihydroxybenzoate	MINERVA	HSP90AB1
3326	DB08465	P08238	2-(3-amino-2,5,6-trimethoxyphenyl)ethyl 5-chloro-2,4-dihydroxybenzoate	MINERVA	HSP90AB1
3326	DB09221	P08238	polaprezinc	MINERVA	HSP90AB1
3326	DB12047	P08238	ganetespib	MINERVA	HSP90AB1
3326	DB08465	P08238	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE	DRUGBANK	HSP90AB1
3326	DB08293	P08238	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	DRUGBANK	HSP90AB1
3326	DB06070	P08238	SNX-5422	DRUGBANK	HSP90AB1
3326	DB08464	P08238	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE	DRUGBANK	HSP90AB1
3326	DB08045	P08238	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL	DRUGBANK	HSP90AB1
3326	DB09221	P08238	Polaprezinc	DRUGBANK	HSP90AB1
3326	DB05134	P08238	Tanespimycin	DRUGBANK	HSP90AB1
3326	DB02754	P08238	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine	DRUGBANK	HSP90AB1
3326	DB03758	P08238	Radicicol	DRUGBANK	HSP90AB1
3326	DB08153	P08238	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE	DRUGBANK	HSP90AB1
3326	DB07877	P08238	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE	DRUGBANK	HSP90AB1
3326	DB08292	P08238	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	DRUGBANK	HSP90AB1
3326	DB07594	P08238	CCT-018159	DRUGBANK	HSP90AB1
3326	DB08346	P08238	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE	DRUGBANK	HSP90AB1
3326	DB02424	P08238	Geldanamycin	DRUGBANK	HSP90AB1
3416	DB00071	P14735	insulin pork	MINERVA	IDE
3416	DB00626	P14735	bacitracin	MINERVA	IDE
3416	DB00626	P14735	Bacitracin	DRUGBANK	IDE
3416	DB14533	P14735	Zinc chloride	DRUGBANK	IDE
3416	DB00071	P14735	Insulin pork	DRUGBANK	IDE
3416	DB14487	P14735	Zinc acetate	DRUGBANK	IDE
3439	CHEMBL1743066	P01562	rontalizumab	MINERVA	IFNA1
3439	DB12773	P01562	sifalimumab	MINERVA	IFNA1
3439	CHEMBL2108407	P01562	faralimomab	MINERVA	IFNA1
3447	CHEMBL1743066	P01562	rontalizumab	MINERVA	IFNA13
3447	DB12773	P01562	sifalimumab	MINERVA	IFNA13
3447	CHEMBL2108407	P01562	faralimomab	MINERVA	IFNA13
3454	DB05396	P17181	albinterferon alfa-2b	MINERVA	IFNAR1
3454	CHEMBL2108508	P17181	interferon alfa-2a	MINERVA	IFNAR1
3454	DB09122	P17181	peginterferon beta-1a	MINERVA	IFNAR1
3454	CHEMBL2364653	P17181	anifrolumab	MINERVA	IFNAR1
3454	DB00008	P17181	peginterferon alfa-2a	MINERVA	IFNAR1
3454	DB00011	P17181	interferon alfa-n1	MINERVA	IFNAR1
3454	DB00018	P17181	interferon alfa-n3	MINERVA	IFNAR1
3454	DB00022	P17181	peginterferon alfa-2b	MINERVA	IFNAR1
3454	DB00034	P17181	interferon alfa-2a, recombinant	MINERVA	IFNAR1
3454	DB00060	P17181	interferon beta-1a	MINERVA	IFNAR1
3454	DB00068	P17181	interferon beta-1b	MINERVA	IFNAR1
3454	DB00069	P17181	interferon alfacon-1	MINERVA	IFNAR1
3454	DB00105	P17181	interferon alfa-2b	MINERVA	IFNAR1
3454	DB05258	P17181	interferon alfa	MINERVA	IFNAR1
3454	DB05472	P17181	human interferon omega-1	MINERVA	IFNAR1
3454	DB00008	P17181	Peginterferon alfa-2a	DRUGBANK	IFNAR1
3454	DB00105	P17181	Interferon alfa-2b	DRUGBANK	IFNAR1
3454	DB00018	P17181	Interferon alfa-n3	DRUGBANK	IFNAR1
3454	DB00011	P17181	Interferon alfa-n1	DRUGBANK	IFNAR1
3454	DB00060	P17181	Interferon beta-1a	DRUGBANK	IFNAR1
3454	DB00034	P17181	Interferon alfa-2a, Recombinant	DRUGBANK	IFNAR1
3454	DB00069	P17181	Interferon alfacon-1	DRUGBANK	IFNAR1
3454	DB00022	P17181	Peginterferon alfa-2b	DRUGBANK	IFNAR1
3454	DB05258	P17181	Interferon alfa	DRUGBANK	IFNAR1
3454	DB05472	P17181	Human interferon omega-1	DRUGBANK	IFNAR1
3454	DB00068	P17181	Interferon beta-1b	DRUGBANK	IFNAR1
3455	DB05396	P48551	albinterferon alfa-2b	MINERVA	IFNAR2
3455	CHEMBL2108508	P48551	interferon alfa-2a	MINERVA	IFNAR2
3455	DB09122	P48551	peginterferon beta-1a	MINERVA	IFNAR2
3455	DB00008	P48551	peginterferon alfa-2a	MINERVA	IFNAR2
3455	DB00011	P48551	interferon alfa-n1	MINERVA	IFNAR2
3455	DB00018	P48551	interferon alfa-n3	MINERVA	IFNAR2
3455	DB00022	P48551	peginterferon alfa-2b	MINERVA	IFNAR2
3455	DB00034	P48551	interferon alfa-2a, recombinant	MINERVA	IFNAR2
3455	DB00060	P48551	interferon beta-1a	MINERVA	IFNAR2
3455	DB00068	P48551	interferon beta-1b	MINERVA	IFNAR2
3455	DB00069	P48551	interferon alfacon-1	MINERVA	IFNAR2
3455	DB00105	P48551	interferon alfa-2b	MINERVA	IFNAR2
3455	DB05472	P48551	human interferon omega-1	MINERVA	IFNAR2
3455	DB06152	P48551	nylidrin	MINERVA	IFNAR2
3455	DB00018	P48551	Interferon alfa-n3	DRUGBANK	IFNAR2
3455	DB00034	P48551	Interferon alfa-2a, Recombinant	DRUGBANK	IFNAR2
3455	DB00105	P48551	Interferon alfa-2b	DRUGBANK	IFNAR2
3455	DB00068	P48551	Interferon beta-1b	DRUGBANK	IFNAR2
3455	DB05472	P48551	Human interferon omega-1	DRUGBANK	IFNAR2
3455	DB00008	P48551	Peginterferon alfa-2a	DRUGBANK	IFNAR2
3455	DB06152	P48551	Nylidrin	DRUGBANK	IFNAR2
3455	DB00022	P48551	Peginterferon alfa-2b	DRUGBANK	IFNAR2
3455	DB00069	P48551	Interferon alfacon-1	DRUGBANK	IFNAR2
3455	DB00011	P48551	Interferon alfa-n1	DRUGBANK	IFNAR2
3455	DB00060	P48551	Interferon beta-1a	DRUGBANK	IFNAR2
3456	DB02379	P01574	beta-d-glucose	MINERVA	IFNB1
3456	DB02379	P01574	Beta-D-Glucose	DRUGBANK	IFNB1
3551	CHEMBL129857	O14920	as-602868	MINERVA	IKBKB
3551	CHEMBL3544945	O14920	sar-113945	MINERVA	IKBKB
3551	CHEMBL3545089	O14920	imd-0354	MINERVA	IKBKB
3551	CHEMBL3545147	O14920	imd-2560	MINERVA	IKBKB
3551	CHEMBL3545168	O14920	imd-1041	MINERVA	IKBKB
3551	CHEMBL3545265	O14920	mln-0415	MINERVA	IKBKB
3551	DB00244	O14920	mesalazine	MINERVA	IKBKB
3551	DB00795	O14920	sulfasalazine	MINERVA	IKBKB
3551	DB00945	O14920	acetylsalicylic acid	MINERVA	IKBKB
3551	DB00945	NA	acetylsalicylic acid	TRIALS	IKBKB
3551	DB00995	O14920	auranofin	MINERVA	IKBKB
3551	DB01169	O14920	arsenic trioxide	MINERVA	IKBKB
3551	DB05183	O14920	mln0415	MINERVA	IKBKB
3551	DB06151	O14920	acetylcysteine	MINERVA	IKBKB
3551	DB06521	O14920	ertiprotafib	MINERVA	IKBKB
3551	DB12010	O14920	fostamatinib	MINERVA	IKBKB
3551	DB12010	O14920	Fostamatinib	DRUGBANK	IKBKB
3551	DB00795	O14920	Sulfasalazine	DRUGBANK	IKBKB
3551	DB06151	O14920	Acetylcysteine	DRUGBANK	IKBKB
3551	DB01169	O14920	Arsenic trioxide	DRUGBANK	IKBKB
3551	DB00995	O14920	Auranofin	DRUGBANK	IKBKB
3551	DB00945	O14920	Acetylsalicylic acid	DRUGBANK	IKBKB
3551	DB06521	O14920	Ertiprotafib	DRUGBANK	IKBKB
3551	DB05183	O14920	MLN0415	DRUGBANK	IKBKB
3551	DB00244	O14920	Mesalazine	DRUGBANK	IKBKB
3552	CHEMBL2109653	P01583	bermekimab	MINERVA	IL1A
3552	DB06372	P01583	rilonacept	MINERVA	IL1A
3552	DB06372	P01583	Rilonacept	DRUGBANK	IL1A
3553	CHEMBL2109459	P01584	cdp-484	MINERVA	IL1B
3553	DB01017	P01584	minocycline	MINERVA	IL1B
3553	DB05133	P01584	vp025	MINERVA	IL1B
3553	DB05260	P01584	gallium nitrate	MINERVA	IL1B
3553	DB05412	P01584	talmapimod	MINERVA	IL1B
3553	DB05442	P01584	etiprednol dicloacetate	MINERVA	IL1B
3553	DB05470	P01584	vx-702	MINERVA	IL1B
3553	DB05507	P01584	vx-765	MINERVA	IL1B
3553	DB05767	P01584	andrographolide	MINERVA	IL1B
3553	DB06168	P01584	canakinumab	MINERVA	IL1B
3553	DB06168	NA	canakinumab	TRIALS	IL1B
3553	DB06372	P01584	rilonacept	MINERVA	IL1B
3553	DB10772	P01584	foreskin keratinocyte (neonatal)	MINERVA	IL1B
3553	DB11967	P01584	binimetinib	MINERVA	IL1B
3553	DB12119	P01584	gevokizumab	MINERVA	IL1B
3553	DB12140	P01584	dilmapimod	MINERVA	IL1B
3553	DB05442	P01584	Etiprednol dicloacetate	DRUGBANK	IL1B
3553	DB05767	P01584	Andrographolide	DRUGBANK	IL1B
3553	DB05412	P01584	Talmapimod	DRUGBANK	IL1B
3553	DB06372	P01584	Rilonacept	DRUGBANK	IL1B
3553	DB11967	P01584	Binimetinib	DRUGBANK	IL1B
3553	DB12140	P01584	Dilmapimod	DRUGBANK	IL1B
3553	DB01017	P01584	Minocycline	DRUGBANK	IL1B
3553	DB05470	P01584	VX-702	DRUGBANK	IL1B
3553	DB05507	P01584	VX-765	DRUGBANK	IL1B
3553	DB06168	P01584	Canakinumab	DRUGBANK	IL1B
3553	DB12119	P01584	Gevokizumab	DRUGBANK	IL1B
3553	DB10772	P01584	Foreskin keratinocyte (neonatal)	DRUGBANK	IL1B
3553	DB05133	P01584	VP025	DRUGBANK	IL1B
3553	DB05260	P01584	Gallium nitrate	DRUGBANK	IL1B
3559	CHEMBL2108370	P01589	inolimomab	MINERVA	IL2RA
3559	CHEMBL2109366	P01589	anti-tac 90 y-hat	MINERVA	IL2RA
3559	CHEMBL2109367	P01589	lmb-2	MINERVA	IL2RA
3559	DB00004	P01589	denileukin diftitox	MINERVA	IL2RA
3559	DB00041	P01589	aldesleukin	MINERVA	IL2RA
3559	DB00074	P01589	basiliximab	MINERVA	IL2RA
3559	DB00111	P01589	daclizumab	MINERVA	IL2RA
3559	DB00111	P01589	Daclizumab	DRUGBANK	IL2RA
3559	DB00074	P01589	Basiliximab	DRUGBANK	IL2RA
3559	DB00004	P01589	Denileukin diftitox	DRUGBANK	IL2RA
3559	DB00041	P01589	Aldesleukin	DRUGBANK	IL2RA
3569	CHEMBL1743050	P05231	olokizumab	MINERVA	IL6
3569	CHEMBL1743071	P05231	sirukumab	MINERVA	IL6
3569	CHEMBL2108589	P05231	clazakizumab	MINERVA	IL6
3569	CHEMBL2108591	P05231	elsilimomab	MINERVA	IL6
3569	CHEMBL2109613	P05231	pf-04236921	MINERVA	IL6
3569	CHEMBL2109614	P05231	medi-5117	MINERVA	IL6
3569	CHEMBL2109615	P05231	mra 003 us	MINERVA	IL6
3569	DB01404	P05231	ginseng	MINERVA	IL6
3569	DB05017	P05231	ysil6	MINERVA	IL6
3569	DB05470	P05231	vx-702	MINERVA	IL6
3569	DB05513	P05231	atiprimod	MINERVA	IL6
3569	DB05744	P05231	crx-139	MINERVA	IL6
3569	DB05767	P05231	andrographolide	MINERVA	IL6
3569	DB06083	P05231	tapinarof	MINERVA	IL6
3569	DB09036	P05231	siltuximab	MINERVA	IL6
3569	DB09036	NA	siltuximab	TRIALS	IL6
3569	DB09221	P05231	polaprezinc	MINERVA	IL6
3569	DB10770	P05231	foreskin fibroblast (neonatal)	MINERVA	IL6
3569	DB10772	P05231	foreskin keratinocyte (neonatal)	MINERVA	IL6
3569	DB11967	P05231	binimetinib	MINERVA	IL6
3569	DB12140	P05231	dilmapimod	MINERVA	IL6
3569	DB05017	P05231	YSIL6	DRUGBANK	IL6
3569	DB10770	P05231	Foreskin fibroblast (neonatal)	DRUGBANK	IL6
3569	DB01404	P05231	Ginseng	DRUGBANK	IL6
3569	DB05744	P05231	CRx-139	DRUGBANK	IL6
3569	DB10772	P05231	Foreskin keratinocyte (neonatal)	DRUGBANK	IL6
3569	DB05470	P05231	VX-702	DRUGBANK	IL6
3569	DB06083	P05231	Tapinarof	DRUGBANK	IL6
3569	DB09221	P05231	Polaprezinc	DRUGBANK	IL6
3569	DB12140	P05231	Dilmapimod	DRUGBANK	IL6
3569	DB05767	P05231	Andrographolide	DRUGBANK	IL6
3569	DB11967	P05231	Binimetinib	DRUGBANK	IL6
3569	DB05513	P05231	Atiprimod	DRUGBANK	IL6
